genre_primary,budget_band,decade,language_group,vote_average,franchise,actor_success_rate_train,director_success_rate_train,actor_appearances_log1p,director_appearances_log1p,year,success_label
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Mid,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,6.528,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,7.035,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,5.89,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,7.552,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,Non-English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,7.7,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,9.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Mid,2020s,English,6.047,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,English,5.8,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,10.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,9.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,English,0.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,1
Unknown,Low,2020s,English,10.0,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2022,0
Unknown,Low,2020s,Non-English,6.301,0,0.4043887147335423,0.4043887147335423,5.768320995793772,5.768320995793772,2021,0
